duration,msg_size,experiment,kind,background
0.06552655,268435456,loopback,ringrong,MPI_Iprobe
0.06514903,268435456,loopback,ringrong,MPI_Iprobe
0.06508696,268435456,loopback,ringrong,MPI_Iprobe
0.06510314,268435456,loopback,ringrong,MPI_Iprobe
0.06519056,268435456,loopback,ringrong,MPI_Iprobe
0.06524175,268435456,loopback,ringrong,MPI_Iprobe
0.06518851,268435456,loopback,ringrong,MPI_Iprobe
0.06536271,268435456,loopback,ringrong,MPI_Iprobe
0.06524837,268435456,loopback,ringrong,MPI_Iprobe
0.06526622,268435456,loopback,ringrong,MPI_Iprobe
0.06530258,268435456,loopback,ringrong,MPI_Iprobe
0.06515109,268435456,loopback,ringrong,MPI_Iprobe
0.06531468,268435456,loopback,ringrong,MPI_Iprobe
0.06514545,268435456,loopback,ringrong,MPI_Iprobe
0.06527491,268435456,loopback,ringrong,MPI_Iprobe
0.06534033,268435456,loopback,ringrong,MPI_Iprobe
0.06540981,268435456,loopback,ringrong,MPI_Iprobe
0.06536531,268435456,loopback,ringrong,MPI_Iprobe
0.06543144,268435456,loopback,ringrong,MPI_Iprobe
0.06554063,268435456,loopback,ringrong,MPI_Iprobe
0.06548554,268435456,loopback,ringrong,MPI_Iprobe
0.065218,268435456,loopback,ringrong,MPI_Iprobe
0.06550064,268435456,loopback,ringrong,MPI_Iprobe
0.06538278,268435456,loopback,ringrong,MPI_Iprobe
0.06538716,268435456,loopback,ringrong,MPI_Iprobe
0.06537888,268435456,loopback,ringrong,MPI_Iprobe
0.0655305,268435456,loopback,ringrong,MPI_Iprobe
0.06538683,268435456,loopback,ringrong,MPI_Iprobe
0.06550414,268435456,loopback,ringrong,MPI_Iprobe
0.06531023,268435456,loopback,ringrong,MPI_Iprobe
0.06520505,268435456,loopback,ringrong,MPI_Iprobe
0.06519758,268435456,loopback,ringrong,MPI_Iprobe
0.06539061,268435456,loopback,ringrong,MPI_Iprobe
0.06531767,268435456,loopback,ringrong,MPI_Iprobe
0.06538455,268435456,loopback,ringrong,MPI_Iprobe
0.06542067,268435456,loopback,ringrong,MPI_Iprobe
0.06539309,268435456,loopback,ringrong,MPI_Iprobe
0.06531398,268435456,loopback,ringrong,MPI_Iprobe
0.06538869,268435456,loopback,ringrong,MPI_Iprobe
0.06547952,268435456,loopback,ringrong,MPI_Iprobe
0.06538172,268435456,loopback,ringrong,MPI_Iprobe
0.06525887,268435456,loopback,ringrong,MPI_Iprobe
0.06518554,268435456,loopback,ringrong,MPI_Iprobe
0.06528933,268435456,loopback,ringrong,MPI_Iprobe
0.0651847,268435456,loopback,ringrong,MPI_Iprobe
0.06519766,268435456,loopback,ringrong,MPI_Iprobe
0.06509627,268435456,loopback,ringrong,MPI_Iprobe
0.06513704,268435456,loopback,ringrong,MPI_Iprobe
0.06546265,268435456,loopback,ringrong,MPI_Iprobe
0.06535311,268435456,loopback,ringrong,MPI_Iprobe
0.06511834,268435456,loopback,ringrong,MPI_Iprobe
0.06535196,268435456,loopback,ringrong,MPI_Iprobe
0.0651746,268435456,loopback,ringrong,MPI_Iprobe
0.06529953,268435456,loopback,ringrong,MPI_Iprobe
0.06521744,268435456,loopback,ringrong,MPI_Iprobe
0.06520837,268435456,loopback,ringrong,MPI_Iprobe
0.06528467,268435456,loopback,ringrong,MPI_Iprobe
0.06511116,268435456,loopback,ringrong,MPI_Iprobe
0.06519034,268435456,loopback,ringrong,MPI_Iprobe
0.06514454,268435456,loopback,ringrong,MPI_Iprobe
0.06517324,268435456,loopback,ringrong,MPI_Iprobe
0.06530384,268435456,loopback,ringrong,MPI_Iprobe
0.06506099,268435456,loopback,ringrong,MPI_Iprobe
0.06524736,268435456,loopback,ringrong,MPI_Iprobe
0.06532818,268435456,loopback,ringrong,MPI_Iprobe
0.06540436,268435456,loopback,ringrong,MPI_Iprobe
0.06529522,268435456,loopback,ringrong,MPI_Iprobe
0.07133991,268435456,loopback,ringrong,MPI_Iprobe
0.07209301,268435456,loopback,ringrong,MPI_Iprobe
0.07167174,268435456,loopback,ringrong,MPI_Iprobe
0.07220891,268435456,loopback,ringrong,MPI_Iprobe
0.07220659,268435456,loopback,ringrong,MPI_Iprobe
0.0720117,268435456,loopback,ringrong,MPI_Iprobe
0.06385761,268435456,loopback,ringrong,MPI_Iprobe
0.064037,268435456,loopback,ringrong,MPI_Iprobe
0.06438792,268435456,loopback,ringrong,MPI_Iprobe
0.06411235,268435456,loopback,ringrong,MPI_Iprobe
0.07235751,268435456,loopback,ringrong,MPI_Iprobe
0.06456626,268435456,loopback,ringrong,MPI_Iprobe
0.06478341,268435456,loopback,ringrong,MPI_Iprobe
0.06449019,268435456,loopback,ringrong,MPI_Iprobe
0.064402,268435456,loopback,ringrong,MPI_Iprobe
0.06427783,268435456,loopback,ringrong,MPI_Iprobe
0.06428438,268435456,loopback,ringrong,MPI_Iprobe
0.07216828,268435456,loopback,ringrong,MPI_Iprobe
0.07196195,268435456,loopback,ringrong,MPI_Iprobe
0.06413983,268435456,loopback,ringrong,MPI_Iprobe
0.06408998,268435456,loopback,ringrong,MPI_Iprobe
0.07197466,268435456,loopback,ringrong,MPI_Iprobe
0.06425608,268435456,loopback,ringrong,MPI_Iprobe
0.07201075,268435456,loopback,ringrong,MPI_Iprobe
0.06418218,268435456,loopback,ringrong,MPI_Iprobe
0.06429322,268435456,loopback,ringrong,MPI_Iprobe
0.07241114,268435456,loopback,ringrong,MPI_Iprobe
0.07231817,268435456,loopback,ringrong,MPI_Iprobe
0.07225666,268435456,loopback,ringrong,MPI_Iprobe
0.06430725,268435456,loopback,ringrong,MPI_Iprobe
0.06437148,268435456,loopback,ringrong,MPI_Iprobe
0.07215917,268435456,loopback,ringrong,MPI_Iprobe
0.06426558,268435456,loopback,ringrong,MPI_Iprobe
0.06426954,268435456,loopback,ringrong,MPI_Iprobe
0.06435043,268435456,loopback,ringrong,MPI_Iprobe
0.06452159,268435456,loopback,ringrong,MPI_Iprobe
0.06435377,268435456,loopback,ringrong,MPI_Iprobe
0.06440871,268435456,loopback,ringrong,MPI_Iprobe
0.06438353,268435456,loopback,ringrong,MPI_Iprobe
0.06425204,268435456,loopback,ringrong,MPI_Iprobe
0.06466795,268435456,loopback,ringrong,MPI_Iprobe
0.06443122,268435456,loopback,ringrong,MPI_Iprobe
0.06442037,268435456,loopback,ringrong,MPI_Iprobe
0.06447559,268435456,loopback,ringrong,MPI_Iprobe
0.06428879,268435456,loopback,ringrong,MPI_Iprobe
0.0643756,268435456,loopback,ringrong,MPI_Iprobe
0.06446996,268435456,loopback,ringrong,MPI_Iprobe
0.06443397,268435456,loopback,ringrong,MPI_Iprobe
0.06465882,268435456,loopback,ringrong,MPI_Iprobe
0.06451913,268435456,loopback,ringrong,MPI_Iprobe
0.06461068,268435456,loopback,ringrong,MPI_Iprobe
0.06458817,268435456,loopback,ringrong,MPI_Iprobe
0.06461674,268435456,loopback,ringrong,MPI_Iprobe
0.06455982,268435456,loopback,ringrong,MPI_Iprobe
0.06454384,268435456,loopback,ringrong,MPI_Iprobe
0.06460252,268435456,loopback,ringrong,MPI_Iprobe
0.06438339,268435456,loopback,ringrong,MPI_Iprobe
0.06435188,268435456,loopback,ringrong,MPI_Iprobe
0.06453897,268435456,loopback,ringrong,MPI_Iprobe
0.06432889,268435456,loopback,ringrong,MPI_Iprobe
0.06441144,268435456,loopback,ringrong,MPI_Iprobe
0.06469419,268435456,loopback,ringrong,MPI_Iprobe
0.0645934,268435456,loopback,ringrong,MPI_Iprobe
0.06460975,268435456,loopback,ringrong,MPI_Iprobe
0.0644779,268435456,loopback,ringrong,MPI_Iprobe
0.06446181,268435456,loopback,ringrong,MPI_Iprobe
0.06447955,268435456,loopback,ringrong,MPI_Iprobe
0.06483229,268435456,loopback,ringrong,MPI_Iprobe
0.06455829,268435456,loopback,ringrong,MPI_Iprobe
0.06467484,268435456,loopback,ringrong,MPI_Iprobe
0.06448593,268435456,loopback,ringrong,MPI_Iprobe
0.06447801,268435456,loopback,ringrong,MPI_Iprobe
0.06471375,268435456,loopback,ringrong,MPI_Iprobe
0.06456721,268435456,loopback,ringrong,MPI_Iprobe
0.06447027,268435456,loopback,ringrong,MPI_Iprobe
0.06452263,268435456,loopback,ringrong,MPI_Iprobe
0.06456124,268435456,loopback,ringrong,MPI_Iprobe
0.06469775,268435456,loopback,ringrong,MPI_Iprobe
0.06463265,268435456,loopback,ringrong,MPI_Iprobe
0.06462458,268435456,loopback,ringrong,MPI_Iprobe
0.06463138,268435456,loopback,ringrong,MPI_Iprobe
0.06467494,268435456,loopback,ringrong,MPI_Iprobe
0.06472204,268435456,loopback,ringrong,MPI_Iprobe
0.06447233,268435456,loopback,ringrong,MPI_Iprobe
0.0645284,268435456,loopback,ringrong,MPI_Iprobe
0.06437987,268435456,loopback,ringrong,MPI_Iprobe
0.06470662,268435456,loopback,ringrong,MPI_Iprobe
0.06448956,268435456,loopback,ringrong,MPI_Iprobe
0.06440922,268435456,loopback,ringrong,MPI_Iprobe
0.06448624,268435456,loopback,ringrong,MPI_Iprobe
0.06456501,268435456,loopback,ringrong,MPI_Iprobe
0.06447481,268435456,loopback,ringrong,MPI_Iprobe
0.06450298,268435456,loopback,ringrong,MPI_Iprobe
0.06445508,268435456,loopback,ringrong,MPI_Iprobe
0.06446897,268435456,loopback,ringrong,MPI_Iprobe
0.06444896,268435456,loopback,ringrong,MPI_Iprobe
0.06448991,268435456,loopback,ringrong,MPI_Iprobe
0.06458135,268435456,loopback,ringrong,MPI_Iprobe
0.06454533,268435456,loopback,ringrong,MPI_Iprobe
0.06450256,268435456,loopback,ringrong,MPI_Iprobe
0.0695095,268435456,loopback,ringrong,MPI_Iprobe
0.0715718,268435456,loopback,ringrong,MPI_Iprobe
0.0713716,268435456,loopback,ringrong,MPI_Iprobe
0.07138467,268435456,loopback,ringrong,MPI_Iprobe
0.07137158,268435456,loopback,ringrong,MPI_Iprobe
0.07131088,268435456,loopback,ringrong,MPI_Iprobe
0.06360117,268435456,loopback,ringrong,MPI_Iprobe
0.06365949,268435456,loopback,ringrong,MPI_Iprobe
0.06381927,268435456,loopback,ringrong,MPI_Iprobe
0.06384801,268435456,loopback,ringrong,MPI_Iprobe
0.07165438,268435456,loopback,ringrong,MPI_Iprobe
0.06403083,268435456,loopback,ringrong,MPI_Iprobe
0.06399529,268435456,loopback,ringrong,MPI_Iprobe
0.06426807,268435456,loopback,ringrong,MPI_Iprobe
0.06405067,268435456,loopback,ringrong,MPI_Iprobe
0.06367051,268435456,loopback,ringrong,MPI_Iprobe
0.06383591,268435456,loopback,ringrong,MPI_Iprobe
0.07180072,268435456,loopback,ringrong,MPI_Iprobe
0.07154368,268435456,loopback,ringrong,MPI_Iprobe
0.06375916,268435456,loopback,ringrong,MPI_Iprobe
0.06349716,268435456,loopback,ringrong,MPI_Iprobe
0.07131055,268435456,loopback,ringrong,MPI_Iprobe
0.06363341,268435456,loopback,ringrong,MPI_Iprobe
0.07130857,268435456,loopback,ringrong,MPI_Iprobe
0.06391736,268435456,loopback,ringrong,MPI_Iprobe
0.06394758,268435456,loopback,ringrong,MPI_Iprobe
0.07170187,268435456,loopback,ringrong,MPI_Iprobe
0.07159304,268435456,loopback,ringrong,MPI_Iprobe
0.07165438,268435456,loopback,ringrong,MPI_Iprobe
0.06374548,268435456,loopback,ringrong,MPI_Iprobe
0.06373795,268435456,loopback,ringrong,MPI_Iprobe
0.07165373,268435456,loopback,ringrong,MPI_Iprobe
0.06360899,268435456,loopback,ringrong,MPI_Iprobe
0.06388571,268435456,loopback,ringrong,MPI_Iprobe
0.06374975,268435456,loopback,ringrong,MPI_Iprobe
0.06404167,268435456,loopback,ringrong,MPI_Iprobe
0.063893,268435456,loopback,ringrong,MPI_Iprobe
0.06397694,268435456,loopback,ringrong,MPI_Iprobe
0.0638336,268435456,loopback,ringrong,MPI_Iprobe
0.06410802,268435456,loopback,ringrong,MPI_Iprobe
0.06430096,268435456,loopback,ringrong,MPI_Iprobe
0.0640137,268435456,loopback,ringrong,MPI_Iprobe
0.06396176,268435456,loopback,ringrong,MPI_Iprobe
0.06384791,268435456,loopback,ringrong,MPI_Iprobe
0.06369398,268435456,loopback,ringrong,MPI_Iprobe
0.06403278,268435456,loopback,ringrong,MPI_Iprobe
0.06411404,268435456,loopback,ringrong,MPI_Iprobe
0.06406951,268435456,loopback,ringrong,MPI_Iprobe
0.06426751,268435456,loopback,ringrong,MPI_Iprobe
0.0638425,268435456,loopback,ringrong,MPI_Iprobe
0.06426581,268435456,loopback,ringrong,MPI_Iprobe
0.06418003,268435456,loopback,ringrong,MPI_Iprobe
0.06391563,268435456,loopback,ringrong,MPI_Iprobe
0.06404673,268435456,loopback,ringrong,MPI_Iprobe
0.06395412,268435456,loopback,ringrong,MPI_Iprobe
0.06408397,268435456,loopback,ringrong,MPI_Iprobe
0.06421967,268435456,loopback,ringrong,MPI_Iprobe
0.0640449,268435456,loopback,ringrong,MPI_Iprobe
0.06391998,268435456,loopback,ringrong,MPI_Iprobe
0.06391626,268435456,loopback,ringrong,MPI_Iprobe
0.06378938,268435456,loopback,ringrong,MPI_Iprobe
0.06384576,268435456,loopback,ringrong,MPI_Iprobe
0.0642301,268435456,loopback,ringrong,MPI_Iprobe
0.06411252,268435456,loopback,ringrong,MPI_Iprobe
0.0639201,268435456,loopback,ringrong,MPI_Iprobe
0.06388887,268435456,loopback,ringrong,MPI_Iprobe
0.06401354,268435456,loopback,ringrong,MPI_Iprobe
0.0642449,268435456,loopback,ringrong,MPI_Iprobe
0.0640515,268435456,loopback,ringrong,MPI_Iprobe
0.06396034,268435456,loopback,ringrong,MPI_Iprobe
0.06395479,268435456,loopback,ringrong,MPI_Iprobe
0.06398213,268435456,loopback,ringrong,MPI_Iprobe
0.06391531,268435456,loopback,ringrong,MPI_Iprobe
0.06415207,268435456,loopback,ringrong,MPI_Iprobe
0.06396242,268435456,loopback,ringrong,MPI_Iprobe
0.0640451,268435456,loopback,ringrong,MPI_Iprobe
0.06399531,268435456,loopback,ringrong,MPI_Iprobe
0.06401873,268435456,loopback,ringrong,MPI_Iprobe
0.0640471,268435456,loopback,ringrong,MPI_Iprobe
0.06423363,268435456,loopback,ringrong,MPI_Iprobe
0.06408524,268435456,loopback,ringrong,MPI_Iprobe
0.06408275,268435456,loopback,ringrong,MPI_Iprobe
0.06423721,268435456,loopback,ringrong,MPI_Iprobe
0.064133,268435456,loopback,ringrong,MPI_Iprobe
0.06397192,268435456,loopback,ringrong,MPI_Iprobe
0.06419064,268435456,loopback,ringrong,MPI_Iprobe
0.06413273,268435456,loopback,ringrong,MPI_Iprobe
0.06431997,268435456,loopback,ringrong,MPI_Iprobe
0.06405094,268435456,loopback,ringrong,MPI_Iprobe
0.06405254,268435456,loopback,ringrong,MPI_Iprobe
0.06403134,268435456,loopback,ringrong,MPI_Iprobe
0.06413913,268435456,loopback,ringrong,MPI_Iprobe
0.06410899,268435456,loopback,ringrong,MPI_Iprobe
0.06408031,268435456,loopback,ringrong,MPI_Iprobe
0.06414316,268435456,loopback,ringrong,MPI_Iprobe
0.06414936,268435456,loopback,ringrong,MPI_Iprobe
0.06404111,268435456,loopback,ringrong,MPI_Iprobe
0.06413312,268435456,loopback,ringrong,MPI_Iprobe
0.06394826,268435456,loopback,ringrong,MPI_Iprobe
0.06403342,268435456,loopback,ringrong,MPI_Iprobe
0.06910592,268435456,loopback,ringrong,MPI_Iprobe
0.07185614,268435456,loopback,ringrong,MPI_Iprobe
0.0720272,268435456,loopback,ringrong,MPI_Iprobe
0.07196147,268435456,loopback,ringrong,MPI_Iprobe
0.07212214,268435456,loopback,ringrong,MPI_Iprobe
0.0718562,268435456,loopback,ringrong,MPI_Iprobe
0.06400516,268435456,loopback,ringrong,MPI_Iprobe
0.06413832,268435456,loopback,ringrong,MPI_Iprobe
0.06452386,268435456,loopback,ringrong,MPI_Iprobe
0.06431571,268435456,loopback,ringrong,MPI_Iprobe
0.07240804,268435456,loopback,ringrong,MPI_Iprobe
0.06466976,268435456,loopback,ringrong,MPI_Iprobe
0.06439198,268435456,loopback,ringrong,MPI_Iprobe
0.06459202,268435456,loopback,ringrong,MPI_Iprobe
0.06472883,268435456,loopback,ringrong,MPI_Iprobe
0.06424157,268435456,loopback,ringrong,MPI_Iprobe
0.06419268,268435456,loopback,ringrong,MPI_Iprobe
0.0720236,268435456,loopback,ringrong,MPI_Iprobe
0.07196526,268435456,loopback,ringrong,MPI_Iprobe
0.06396639,268435456,loopback,ringrong,MPI_Iprobe
0.06404227,268435456,loopback,ringrong,MPI_Iprobe
0.07191837,268435456,loopback,ringrong,MPI_Iprobe
0.06388206,268435456,loopback,ringrong,MPI_Iprobe
0.07188065,268435456,loopback,ringrong,MPI_Iprobe
0.06428487,268435456,loopback,ringrong,MPI_Iprobe
0.06416195,268435456,loopback,ringrong,MPI_Iprobe
0.07226468,268435456,loopback,ringrong,MPI_Iprobe
0.07228486,268435456,loopback,ringrong,MPI_Iprobe
0.0722592,268435456,loopback,ringrong,MPI_Iprobe
0.06442362,268435456,loopback,ringrong,MPI_Iprobe
0.06433577,268435456,loopback,ringrong,MPI_Iprobe
0.07222945,268435456,loopback,ringrong,MPI_Iprobe
0.0642378,268435456,loopback,ringrong,MPI_Iprobe
0.06427135,268435456,loopback,ringrong,MPI_Iprobe
0.06435675,268435456,loopback,ringrong,MPI_Iprobe
0.06420661,268435456,loopback,ringrong,MPI_Iprobe
0.06419249,268435456,loopback,ringrong,MPI_Iprobe
0.06429044,268435456,loopback,ringrong,MPI_Iprobe
0.06434112,268435456,loopback,ringrong,MPI_Iprobe
0.06453372,268435456,loopback,ringrong,MPI_Iprobe
0.06449791,268435456,loopback,ringrong,MPI_Iprobe
0.06446226,268435456,loopback,ringrong,MPI_Iprobe
0.06456227,268435456,loopback,ringrong,MPI_Iprobe
0.06439629,268435456,loopback,ringrong,MPI_Iprobe
0.06447413,268435456,loopback,ringrong,MPI_Iprobe
0.06452135,268435456,loopback,ringrong,MPI_Iprobe
0.06485787,268435456,loopback,ringrong,MPI_Iprobe
0.06441738,268435456,loopback,ringrong,MPI_Iprobe
0.064604,268435456,loopback,ringrong,MPI_Iprobe
0.06435544,268435456,loopback,ringrong,MPI_Iprobe
0.06434872,268435456,loopback,ringrong,MPI_Iprobe
0.06440815,268435456,loopback,ringrong,MPI_Iprobe
0.06441439,268435456,loopback,ringrong,MPI_Iprobe
0.06450582,268435456,loopback,ringrong,MPI_Iprobe
0.064426,268435456,loopback,ringrong,MPI_Iprobe
0.06439643,268435456,loopback,ringrong,MPI_Iprobe
0.06455863,268435456,loopback,ringrong,MPI_Iprobe
0.06444317,268435456,loopback,ringrong,MPI_Iprobe
0.06443156,268435456,loopback,ringrong,MPI_Iprobe
0.06447109,268435456,loopback,ringrong,MPI_Iprobe
0.06438771,268435456,loopback,ringrong,MPI_Iprobe
0.06423084,268435456,loopback,ringrong,MPI_Iprobe
0.06447829,268435456,loopback,ringrong,MPI_Iprobe
0.06442533,268435456,loopback,ringrong,MPI_Iprobe
0.06444749,268435456,loopback,ringrong,MPI_Iprobe
0.06458872,268435456,loopback,ringrong,MPI_Iprobe
0.06438839,268435456,loopback,ringrong,MPI_Iprobe
0.06445654,268435456,loopback,ringrong,MPI_Iprobe
0.06446536,268435456,loopback,ringrong,MPI_Iprobe
0.06462361,268435456,loopback,ringrong,MPI_Iprobe
0.06450169,268435456,loopback,ringrong,MPI_Iprobe
0.06456154,268435456,loopback,ringrong,MPI_Iprobe
0.06434761,268435456,loopback,ringrong,MPI_Iprobe
0.06439001,268435456,loopback,ringrong,MPI_Iprobe
0.0645736,268435456,loopback,ringrong,MPI_Iprobe
0.0645694,268435456,loopback,ringrong,MPI_Iprobe
0.06468273,268435456,loopback,ringrong,MPI_Iprobe
0.06444822,268435456,loopback,ringrong,MPI_Iprobe
0.0645211,268435456,loopback,ringrong,MPI_Iprobe
0.06458873,268435456,loopback,ringrong,MPI_Iprobe
0.0642511,268435456,loopback,ringrong,MPI_Iprobe
0.06454363,268435456,loopback,ringrong,MPI_Iprobe
0.06444906,268435456,loopback,ringrong,MPI_Iprobe
0.06457497,268435456,loopback,ringrong,MPI_Iprobe
0.06449526,268435456,loopback,ringrong,MPI_Iprobe
0.06475528,268435456,loopback,ringrong,MPI_Iprobe
0.06453168,268435456,loopback,ringrong,MPI_Iprobe
0.06462556,268435456,loopback,ringrong,MPI_Iprobe
0.06457797,268435456,loopback,ringrong,MPI_Iprobe
0.06444635,268435456,loopback,ringrong,MPI_Iprobe
0.06431847,268435456,loopback,ringrong,MPI_Iprobe
0.06460056,268435456,loopback,ringrong,MPI_Iprobe
0.06452423,268435456,loopback,ringrong,MPI_Iprobe
0.06460336,268435456,loopback,ringrong,MPI_Iprobe
0.06460263,268435456,loopback,ringrong,MPI_Iprobe
0.06461558,268435456,loopback,ringrong,MPI_Iprobe
0.06447498,268435456,loopback,ringrong,MPI_Iprobe
0.06464297,268435456,loopback,ringrong,MPI_Iprobe
0.06434942,268435456,loopback,ringrong,MPI_Iprobe
0.06439785,268435456,loopback,ringrong,MPI_Iprobe
0.06913222,268435456,loopback,ringrong,MPI_Iprobe
0.07282939,268435456,loopback,ringrong,MPI_Iprobe
0.07293456,268435456,loopback,ringrong,MPI_Iprobe
0.07292052,268435456,loopback,ringrong,MPI_Iprobe
0.07277512,268435456,loopback,ringrong,MPI_Iprobe
0.07270145,268435456,loopback,ringrong,MPI_Iprobe
0.06473729,268435456,loopback,ringrong,MPI_Iprobe
0.06477372,268435456,loopback,ringrong,MPI_Iprobe
0.06495458,268435456,loopback,ringrong,MPI_Iprobe
0.06487338,268435456,loopback,ringrong,MPI_Iprobe
0.07314792,268435456,loopback,ringrong,MPI_Iprobe
0.06511334,268435456,loopback,ringrong,MPI_Iprobe
0.06517861,268435456,loopback,ringrong,MPI_Iprobe
0.06486904,268435456,loopback,ringrong,MPI_Iprobe
0.06511672,268435456,loopback,ringrong,MPI_Iprobe
0.06488276,268435456,loopback,ringrong,MPI_Iprobe
0.06492069,268435456,loopback,ringrong,MPI_Iprobe
0.07313326,268435456,loopback,ringrong,MPI_Iprobe
0.07269905,268435456,loopback,ringrong,MPI_Iprobe
0.06443636,268435456,loopback,ringrong,MPI_Iprobe
0.06469682,268435456,loopback,ringrong,MPI_Iprobe
0.07271279,268435456,loopback,ringrong,MPI_Iprobe
0.06453324,268435456,loopback,ringrong,MPI_Iprobe
0.07277439,268435456,loopback,ringrong,MPI_Iprobe
0.06474219,268435456,loopback,ringrong,MPI_Iprobe
0.06459953,268435456,loopback,ringrong,MPI_Iprobe
0.07301412,268435456,loopback,ringrong,MPI_Iprobe
0.07313037,268435456,loopback,ringrong,MPI_Iprobe
0.0730908,268435456,loopback,ringrong,MPI_Iprobe
0.06498469,268435456,loopback,ringrong,MPI_Iprobe
0.06494727,268435456,loopback,ringrong,MPI_Iprobe
0.07301113,268435456,loopback,ringrong,MPI_Iprobe
0.06484609,268435456,loopback,ringrong,MPI_Iprobe
0.06513077,268435456,loopback,ringrong,MPI_Iprobe
0.06504956,268435456,loopback,ringrong,MPI_Iprobe
0.06499881,268435456,loopback,ringrong,MPI_Iprobe
0.06517883,268435456,loopback,ringrong,MPI_Iprobe
0.06507722,268435456,loopback,ringrong,MPI_Iprobe
0.06515244,268435456,loopback,ringrong,MPI_Iprobe
0.06473884,268435456,loopback,ringrong,MPI_Iprobe
0.06488348,268435456,loopback,ringrong,MPI_Iprobe
0.06499388,268435456,loopback,ringrong,MPI_Iprobe
0.06517849,268435456,loopback,ringrong,MPI_Iprobe
0.06509236,268435456,loopback,ringrong,MPI_Iprobe
0.06500798,268435456,loopback,ringrong,MPI_Iprobe
0.06513116,268435456,loopback,ringrong,MPI_Iprobe
0.06506205,268435456,loopback,ringrong,MPI_Iprobe
0.06511058,268435456,loopback,ringrong,MPI_Iprobe
0.06492501,268435456,loopback,ringrong,MPI_Iprobe
0.06506979,268435456,loopback,ringrong,MPI_Iprobe
0.06504569,268435456,loopback,ringrong,MPI_Iprobe
0.06500319,268435456,loopback,ringrong,MPI_Iprobe
0.06492644,268435456,loopback,ringrong,MPI_Iprobe
0.06517466,268435456,loopback,ringrong,MPI_Iprobe
0.06533651,268435456,loopback,ringrong,MPI_Iprobe
0.06498081,268435456,loopback,ringrong,MPI_Iprobe
0.06492218,268435456,loopback,ringrong,MPI_Iprobe
0.06497794,268435456,loopback,ringrong,MPI_Iprobe
0.06509741,268435456,loopback,ringrong,MPI_Iprobe
0.06501244,268435456,loopback,ringrong,MPI_Iprobe
0.06513907,268435456,loopback,ringrong,MPI_Iprobe
0.06499439,268435456,loopback,ringrong,MPI_Iprobe
0.06493379,268435456,loopback,ringrong,MPI_Iprobe
0.06520843,268435456,loopback,ringrong,MPI_Iprobe
0.064902,268435456,loopback,ringrong,MPI_Iprobe
0.06515413,268435456,loopback,ringrong,MPI_Iprobe
0.0650272,268435456,loopback,ringrong,MPI_Iprobe
0.06488801,268435456,loopback,ringrong,MPI_Iprobe
0.06518271,268435456,loopback,ringrong,MPI_Iprobe
0.06528403,268435456,loopback,ringrong,MPI_Iprobe
0.06516308,268435456,loopback,ringrong,MPI_Iprobe
0.0650956,268435456,loopback,ringrong,MPI_Iprobe
0.06514849,268435456,loopback,ringrong,MPI_Iprobe
0.06482226,268435456,loopback,ringrong,MPI_Iprobe
0.06529851,268435456,loopback,ringrong,MPI_Iprobe
0.06527873,268435456,loopback,ringrong,MPI_Iprobe
0.06511013,268435456,loopback,ringrong,MPI_Iprobe
0.06519234,268435456,loopback,ringrong,MPI_Iprobe
0.06523653,268435456,loopback,ringrong,MPI_Iprobe
0.06521964,268435456,loopback,ringrong,MPI_Iprobe
0.06485877,268435456,loopback,ringrong,MPI_Iprobe
0.06494695,268435456,loopback,ringrong,MPI_Iprobe
0.06495806,268435456,loopback,ringrong,MPI_Iprobe
0.06523181,268435456,loopback,ringrong,MPI_Iprobe
0.06537068,268435456,loopback,ringrong,MPI_Iprobe
0.06503027,268435456,loopback,ringrong,MPI_Iprobe
0.06520262,268435456,loopback,ringrong,MPI_Iprobe
0.06509505,268435456,loopback,ringrong,MPI_Iprobe
0.06512166,268435456,loopback,ringrong,MPI_Iprobe
0.06510935,268435456,loopback,ringrong,MPI_Iprobe
0.06500086,268435456,loopback,ringrong,MPI_Iprobe
0.06521317,268435456,loopback,ringrong,MPI_Iprobe
0.06519944,268435456,loopback,ringrong,MPI_Iprobe
0.06496413,268435456,loopback,ringrong,MPI_Iprobe
0.06490211,268435456,loopback,ringrong,MPI_Iprobe
0.06521288,268435456,loopback,ringrong,MPI_Iprobe
0.06515937,268435456,loopback,ringrong,MPI_Iprobe
0.06497139,268435456,loopback,ringrong,MPI_Iprobe
0.06498167,268435456,loopback,ringrong,MPI_Iprobe
0.06507286,268435456,loopback,ringrong,MPI_Iprobe
0.06687881,268435456,loopback,ringrong,MPI_Iprobe
0.06753703,268435456,loopback,ringrong,MPI_Iprobe
0.06863236,268435456,loopback,ringrong,MPI_Iprobe
0.06873772,268435456,loopback,ringrong,MPI_Iprobe
0.06892948,268435456,loopback,ringrong,MPI_Iprobe
0.06900076,268435456,loopback,ringrong,MPI_Iprobe
0.0654746,268435456,loopback,ringrong,MPI_Iprobe
0.06596721,268435456,loopback,ringrong,MPI_Iprobe
0.06568743,268435456,loopback,ringrong,MPI_Iprobe
0.0657137,268435456,loopback,ringrong,MPI_Iprobe
0.06923766,268435456,loopback,ringrong,MPI_Iprobe
0.06596525,268435456,loopback,ringrong,MPI_Iprobe
0.06590585,268435456,loopback,ringrong,MPI_Iprobe
0.06581603,268435456,loopback,ringrong,MPI_Iprobe
0.06575895,268435456,loopback,ringrong,MPI_Iprobe
